filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box4413-filtered_combined_matrix.npy,0.8355224502086639,0.1097325319205885,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4414-filtered_combined_matrix.npy,0.1501176556944847,0.1123933779954194,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4415-filtered_combined_matrix.npy,0.1365951591357588,0.0933299355413769,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4427-filtered_combined_matrix.npy,0.5472966259717942,0.1848618483655196,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4428-filtered_combined_matrix.npy,0.1235864420048892,0.1139916809997211,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4429-filtered_combined_matrix.npy,0.011439102415461,0.009745235743288,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4430-filtered_combined_matrix.npy,0.2859207430481911,0.2038685448200964,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4442-filtered_combined_matrix.npy,0.9091189014911653,0.0566031304936369,48,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4443-filtered_combined_matrix.npy,0.0142681337427347,0.0160718215577335,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4444-filtered_combined_matrix.npy,0.1333754950389266,0.1189522430388624,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4445-filtered_combined_matrix.npy,0.3975750195980072,0.1841059048076373,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4446-filtered_combined_matrix.npy,0.4197804555296898,0.1881340088167389,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4458-filtered_combined_matrix.npy,0.97394801735878,0.0239977851234118,46,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4459-filtered_combined_matrix.npy,0.0583099400345236,0.0524616083932693,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4460-filtered_combined_matrix.npy,0.6088542480766773,0.1954444116805541,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4472-filtered_combined_matrix.npy,0.0088457555475179,0.0091825021313266,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4473-filtered_combined_matrix.npy,0.2325348828732967,0.1500253257036093,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4474-filtered_combined_matrix.npy,0.7553801342844964,0.1864713105982969,61,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4475-filtered_combined_matrix.npy,0.8514207059144974,0.129171681822945,51,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4476-filtered_combined_matrix.npy,0.7451658433675766,0.1551264909720026,33,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4481-filtered_combined_matrix.npy,0.1033160244114697,0.0962438450107007,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4482-filtered_combined_matrix.npy,0.3756927005946636,0.1843074176005794,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4483-filtered_combined_matrix.npy,0.9556469225883484,0.0395194642742256,52,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4487-filtered_combined_matrix.npy,0.7963806927204132,0.1354330346114266,39,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4488-filtered_combined_matrix.npy,0.0570101379812695,0.0585418797330408,100,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4489-filtered_combined_matrix.npy,0.016511822551256,0.0225683497133824,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4490-filtered_combined_matrix.npy,0.0339777632383629,0.034462634825075,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4491-filtered_combined_matrix.npy,0.8009333926439285,0.1425410758733089,44,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4493-filtered_combined_matrix.npy,0.3872217670083046,0.1928728288863526,25,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4494-filtered_combined_matrix.npy,0.1151520218886435,0.0908890360401966,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4495-filtered_combined_matrix.npy,0.5722534322738647,0.1958647734081656,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4496-filtered_combined_matrix.npy,0.0584960298705846,0.0547746192780299,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4497-filtered_combined_matrix.npy,0.8080991512537002,0.1369641773207778,49,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4498-filtered_combined_matrix.npy,0.988528687953949,0.01132303249766,44,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4499-filtered_combined_matrix.npy,0.4110064174234867,0.2185555581706353,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4502-filtered_combined_matrix.npy,0.0044895559432916,0.0028024196260711,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4503-filtered_combined_matrix.npy,0.0004363457798172,0.0004069753847362,110,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4504-filtered_combined_matrix.npy,0.0029084163496736,0.0044959285490474,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4505-filtered_combined_matrix.npy,0.7124344372749328,0.189895370407445,52,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4506-filtered_combined_matrix.npy,0.0964358309283852,0.0772155682152455,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4507-filtered_combined_matrix.npy,0.3881295891106128,0.2067028976521226,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4508-filtered_combined_matrix.npy,0.0248436959320679,0.0418809416938374,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4509-filtered_combined_matrix.npy,0.0032377403404098,0.002202358834155,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4510-filtered_combined_matrix.npy,0.0008768126115319,0.0006086648699933,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4513-filtered_combined_matrix.npy,0.0137712443666532,0.0127779235296787,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4514-filtered_combined_matrix.npy,0.9432937335968018,0.0389633041324768,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4515-filtered_combined_matrix.npy,0.6007928287982941,0.1925987766410316,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4516-filtered_combined_matrix.npy,0.0799356025177985,0.0739152428976469,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4517-filtered_combined_matrix.npy,0.8959860455989838,0.0716464754527283,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4518-filtered_combined_matrix.npy,0.0030728972330689,0.0030701501010476,105,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4519-filtered_combined_matrix.npy,0.002240629257285,0.0017168442159312,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4520-filtered_combined_matrix.npy,0.0297483024746179,0.0244870959457082,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4521-filtered_combined_matrix.npy,0.5656735181808472,0.1939342822799505,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4522-filtered_combined_matrix.npy,0.9131618320941924,0.0625366202906777,48,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4523-filtered_combined_matrix.npy,0.235828817859292,0.153127433995716,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4524-filtered_combined_matrix.npy,0.0488925196789205,0.0503364784511985,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4525-filtered_combined_matrix.npy,0.0786554411612451,0.0833688469782778,88,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4526-filtered_combined_matrix.npy,0.1521863318234682,0.1309409264641602,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4527-filtered_combined_matrix.npy,0.1735181607492268,0.1500990695800517,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4529-filtered_combined_matrix.npy,0.887021187543869,0.0879818840619058,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4530-filtered_combined_matrix.npy,0.9826609361171722,0.0114637405194156,29,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4531-filtered_combined_matrix.npy,0.6040116560459137,0.1961554744126412,53,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4532-filtered_combined_matrix.npy,0.0048931551235727,0.0047104604886402,88,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4533-filtered_combined_matrix.npy,0.0024577916314592,0.0021432306531757,106,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4534-filtered_combined_matrix.npy,0.340948885269463,0.188850311103286,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4535-filtered_combined_matrix.npy,0.2562486365437507,0.168239586818919,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4536-filtered_combined_matrix.npy,0.0607976595312357,0.0568418541167492,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4537-filtered_combined_matrix.npy,0.2173595142364502,0.1522166968567631,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4538-filtered_combined_matrix.npy,0.0218166727852076,0.0220379941414304,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4539-filtered_combined_matrix.npy,0.0003792091600189,0.0003253932665041,88,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4540-filtered_combined_matrix.npy,0.1025081015564501,0.0882377348326609,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4541-filtered_combined_matrix.npy,0.0511670947587117,0.0414854303842108,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4542-filtered_combined_matrix.npy,0.1389871070720255,0.1291924858213423,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4543-filtered_combined_matrix.npy,0.0013337434727873,0.0016323742456359,127,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4544-filtered_combined_matrix.npy,0.0166525902203284,0.0271194460508763,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4545-filtered_combined_matrix.npy,0.8395719087123871,0.1301691371654976,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4546-filtered_combined_matrix.npy,0.3430167619884014,0.2054089442105733,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4547-filtered_combined_matrix.npy,0.0096485492726787,0.0136170526076845,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4548-filtered_combined_matrix.npy,0.0010775601329078,0.0014265629362454,97,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4549-filtered_combined_matrix.npy,0.0041096966946497,0.0053817837430802,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4550-filtered_combined_matrix.npy,0.5302634732425213,0.1955422587861454,70,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4551-filtered_combined_matrix.npy,0.7200974863767624,0.1799474440504586,60,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4552-filtered_combined_matrix.npy,0.6396048876643181,0.203866361980573,53,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4553-filtered_combined_matrix.npy,0.4180466012656689,0.2047345566614352,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4554-filtered_combined_matrix.npy,0.0191961530118715,0.0222970649643957,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4555-filtered_combined_matrix.npy,9.76463625249835e-06,1.0701384529825568e-05,144,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4556-filtered_combined_matrix.npy,0.0022403967840364,0.0016706937787061,102,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4557-filtered_combined_matrix.npy,0.0007809698927303,0.0006561305272212,98,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4558-filtered_combined_matrix.npy,0.0017419944741413,0.0018061439978762,123,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4559-filtered_combined_matrix.npy,0.5240719485282898,0.2167748195788313,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4560-filtered_combined_matrix.npy,0.673847770690918,0.1589685539361821,46,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4562-filtered_combined_matrix.npy,0.0062280821547028,0.00574238640719,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4563-filtered_combined_matrix.npy,0.9775203227996826,0.0161231692688142,53,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4564-filtered_combined_matrix.npy,0.1759378249198198,0.1011712045718712,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4565-filtered_combined_matrix.npy,0.8178930425643921,0.1255387424872372,66,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4566-filtered_combined_matrix.npy,0.9396499741077424,0.0400428013905636,43,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4567-filtered_combined_matrix.npy,0.8467422014474869,0.1236062793204115,48,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4568-filtered_combined_matrix.npy,0.4224099476635456,0.2128658213641202,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4569-filtered_combined_matrix.npy,0.5151653257757425,0.2393096441740211,88,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4570-filtered_combined_matrix.npy,0.3022330618277192,0.1905985310156008,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4571-filtered_combined_matrix.npy,0.7334043249487877,0.1637899236051523,56,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4572-filtered_combined_matrix.npy,0.0079342735756654,0.006118209296339,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4573-filtered_combined_matrix.npy,0.8877669978141784,0.0969374493366731,48,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4574-filtered_combined_matrix.npy,0.0568416436109691,0.0739199754150233,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4578-filtered_combined_matrix.npy,0.0871254194714128,0.0956289844403113,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4579-filtered_combined_matrix.npy,0.5288232463598251,0.1937687126130073,41,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4580-filtered_combined_matrix.npy,0.4620673012733459,0.2078820117768132,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4581-filtered_combined_matrix.npy,0.6316491666436196,0.1822952112449023,37,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4584-filtered_combined_matrix.npy,0.866585755944252,0.1131966712392373,46,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4585-filtered_combined_matrix.npy,0.301852494738996,0.1922158129967017,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4586-filtered_combined_matrix.npy,0.4593442502617836,0.2571358107624349,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4587-filtered_combined_matrix.npy,0.9851094377040864,0.015860824633128,48,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4688-filtered_combined_matrix.npy,0.007066280695144,0.0064697529805457,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4689-filtered_combined_matrix.npy,0.0401148989843204,0.041886373621516,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4690-filtered_combined_matrix.npy,0.2120514701306819,0.1508303768647522,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4702-filtered_combined_matrix.npy,0.3943832713738084,0.2238218205597107,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4703-filtered_combined_matrix.npy,0.4009600176662207,0.2142074587677695,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4704-filtered_combined_matrix.npy,0.009150138606783,0.0073437729505198,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4705-filtered_combined_matrix.npy,0.1052589986100792,0.0834800024957657,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4715-filtered_combined_matrix.npy,0.8110754257440567,0.151297728741398,42,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4716-filtered_combined_matrix.npy,0.4812910345196723,0.1793633625562412,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4717-filtered_combined_matrix.npy,0.0578152176178991,0.0554028886698533,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4718-filtered_combined_matrix.npy,0.0027344662044197,0.0020382108453319,108,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4719-filtered_combined_matrix.npy,0.0195212130993604,0.0261703675724028,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4720-filtered_combined_matrix.npy,0.2372069052606821,0.1605830309305107,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4730-filtered_combined_matrix.npy,0.1201563911046832,0.1165738489018114,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4731-filtered_combined_matrix.npy,0.0018650850717676,0.0013358909605135,112,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4732-filtered_combined_matrix.npy,0.0005197958629287,0.0003576890992261,107,PseudoNegative,StrongNegative,Negative
