filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box3999-filtered_combined_matrix.npy,0.1553731910511851,0.1141141471262973,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4000-filtered_combined_matrix.npy,0.0322103842860087,0.0460252471521676,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4009-filtered_combined_matrix.npy,0.0036509992799256,0.0033240962117066,73,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4010-filtered_combined_matrix.npy,0.0191191689670085,0.0170383863811743,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4011-filtered_combined_matrix.npy,0.1267712489888072,0.1071741167978093,97,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4012-filtered_combined_matrix.npy,0.0030643513496033,0.0027291884293714,120,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4013-filtered_combined_matrix.npy,0.0125670580239966,0.0085985646415417,117,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4014-filtered_combined_matrix.npy,0.1286084380373358,0.1001024713356106,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4015-filtered_combined_matrix.npy,0.8029807901382446,0.1482106361949722,57,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4024-filtered_combined_matrix.npy,0.0375275575090199,0.0300909994467217,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4025-filtered_combined_matrix.npy,0.0008278085626079,0.0006098960207475,98,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4026-filtered_combined_matrix.npy,0.4384935714304447,0.2275373964185978,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4027-filtered_combined_matrix.npy,0.2159726325422525,0.1609765767422634,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4028-filtered_combined_matrix.npy,0.9533470618724824,0.0571536108367647,56,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4029-filtered_combined_matrix.npy,0.8432739520072937,0.118150253588992,44,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4039-filtered_combined_matrix.npy,0.0055147062474861,0.0038277589645071,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4040-filtered_combined_matrix.npy,0.2640705954283476,0.168094802648032,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4041-filtered_combined_matrix.npy,0.912413483262062,0.089559490760492,40,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4054-filtered_combined_matrix.npy,0.7906482130289078,0.1453364507181493,34,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4055-filtered_combined_matrix.npy,0.1211124907433986,0.0873034137780532,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4069-filtered_combined_matrix.npy,0.9160469579696656,0.072475110131841,42,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4070-filtered_combined_matrix.npy,0.656543360054493,0.1923485025857564,45,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4084-filtered_combined_matrix.npy,0.901678034067154,0.0829337205910243,49,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4085-filtered_combined_matrix.npy,0.2232695195078849,0.1671151887602752,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4086-filtered_combined_matrix.npy,0.1031373386643827,0.085335798500124,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4098-filtered_combined_matrix.npy,0.848763934969902,0.123180232023041,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4099-filtered_combined_matrix.npy,0.6939855802059174,0.2271541120779747,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4100-filtered_combined_matrix.npy,0.7298473960161209,0.1551979189912264,40,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4112-filtered_combined_matrix.npy,0.8551496517658234,0.1361449549176273,59,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4113-filtered_combined_matrix.npy,0.0509950686013326,0.0593482029214008,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4114-filtered_combined_matrix.npy,0.0085484926332719,0.0086552281873874,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4115-filtered_combined_matrix.npy,0.4361023649573326,0.2182624863472809,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4127-filtered_combined_matrix.npy,0.9459619283676148,0.0819288655420881,46,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4128-filtered_combined_matrix.npy,0.2721875329315662,0.2073779733596682,118,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4129-filtered_combined_matrix.npy,0.3713397090882063,0.195312390113475,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4130-filtered_combined_matrix.npy,0.0174858306674286,0.0105424605217494,87,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4131-filtered_combined_matrix.npy,0.905719565153122,0.0686383892025063,59,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4132-filtered_combined_matrix.npy,0.790552824139595,0.1133434828041591,39,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4136-filtered_combined_matrix.npy,0.7910643941164017,0.1717587635075207,48,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4137-filtered_combined_matrix.npy,0.0093435037927702,0.0097102443403108,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4138-filtered_combined_matrix.npy,0.0019022760156076,0.0013749797870811,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4139-filtered_combined_matrix.npy,0.4553395128250122,0.1612942829312282,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4141-filtered_combined_matrix.npy,0.7501204916834832,0.1975585034115469,56,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4142-filtered_combined_matrix.npy,0.8123179572820663,0.1504473326096135,48,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4143-filtered_combined_matrix.npy,0.0002676348128989,0.0002526556560945,128,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4144-filtered_combined_matrix.npy,0.0050373591005336,0.0065166244190099,119,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4145-filtered_combined_matrix.npy,0.9750372409820556,0.0204831360581867,52,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4146-filtered_combined_matrix.npy,0.2110804879665374,0.1677383749333317,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4147-filtered_combined_matrix.npy,0.5086453728377819,0.1849683629920953,61,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4148-filtered_combined_matrix.npy,0.3411262153089046,0.2017525659487036,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4149-filtered_combined_matrix.npy,0.3552185527980327,0.1948131234119515,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4150-filtered_combined_matrix.npy,0.2155462191998958,0.1793297528928815,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4151-filtered_combined_matrix.npy,0.0100675417762249,0.0076122453471417,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4152-filtered_combined_matrix.npy,0.2069014104269445,0.1562114891224316,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4153-filtered_combined_matrix.npy,0.0006447217157983,0.0013270503421928,140,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4154-filtered_combined_matrix.npy,0.0089199272135738,0.0071452651273059,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4155-filtered_combined_matrix.npy,0.3167950670421123,0.210368606078497,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4156-filtered_combined_matrix.npy,0.2182078959792852,0.1462266049049894,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4157-filtered_combined_matrix.npy,0.0001762288648751,0.0001585534286817,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4158-filtered_combined_matrix.npy,0.0001604259542364,0.0001178890508748,109,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4159-filtered_combined_matrix.npy,0.200261994227767,0.1437141452594079,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4160-filtered_combined_matrix.npy,0.005324372863979,0.0049461467596297,93,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4161-filtered_combined_matrix.npy,0.0763739569392055,0.0823311765192549,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4162-filtered_combined_matrix.npy,0.8653421568870544,0.0772668966297226,80,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4163-filtered_combined_matrix.npy,0.0092404633713886,0.006485474003184,79,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4164-filtered_combined_matrix.npy,0.0001765783399241,0.0001680461284328,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4166-filtered_combined_matrix.npy,0.3328889644145965,0.1657420467915066,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4167-filtered_combined_matrix.npy,0.38723274320364,0.1877726717535877,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4168-filtered_combined_matrix.npy,9.3173347801212e-06,8.541309337796377e-06,143,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4169-filtered_combined_matrix.npy,0.0053961327823344,0.0048922964981251,89,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4170-filtered_combined_matrix.npy,0.3279007842764258,0.1547686275191699,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4171-filtered_combined_matrix.npy,0.1635585411638021,0.142440948809153,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4172-filtered_combined_matrix.npy,0.0048893673997372,0.0029561368527763,90,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4173-filtered_combined_matrix.npy,0.1143814121000468,0.1291401430426823,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4174-filtered_combined_matrix.npy,0.0486308512371033,0.04697496527631,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4175-filtered_combined_matrix.npy,0.1043214810639619,0.0716336534751955,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4176-filtered_combined_matrix.npy,0.6056848719716073,0.1890689097590472,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4177-filtered_combined_matrix.npy,0.0374407041724771,0.0312369642646486,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4178-filtered_combined_matrix.npy,0.038757078628987,0.0291306466760837,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4179-filtered_combined_matrix.npy,0.0019219803356099,0.0018036327853947,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4180-filtered_combined_matrix.npy,0.0003334776662086,0.0003517905290435,110,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4181-filtered_combined_matrix.npy,0.0970142990164458,0.0736948946449378,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4182-filtered_combined_matrix.npy,0.5107978543639183,0.2178734281162873,80,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4183-filtered_combined_matrix.npy,0.0004666994277067,0.0004223261808937,131,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4184-filtered_combined_matrix.npy,0.1413706350699067,0.1512274697317775,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4185-filtered_combined_matrix.npy,0.7916264632344245,0.1714482495392011,49,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4187-filtered_combined_matrix.npy,0.0274109717737883,0.0262042050444465,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4188-filtered_combined_matrix.npy,0.0006978611171507,0.0007051930978198,109,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4189-filtered_combined_matrix.npy,0.8445444083213807,0.1230669080278433,55,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4190-filtered_combined_matrix.npy,0.0926797744259238,0.060202448321326,48,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4192-filtered_combined_matrix.npy,0.8330243289470672,0.1550095145536992,41,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4193-filtered_combined_matrix.npy,0.2941753356158733,0.2065759303055695,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4194-filtered_combined_matrix.npy,0.0509922767244279,0.0374425242688013,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4195-filtered_combined_matrix.npy,0.101818718239665,0.0943994524579488,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4196-filtered_combined_matrix.npy,0.0005216050606395,0.0004747342060145,110,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4197-filtered_combined_matrix.npy,0.0021939204340742,0.0034353534685453,127,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4198-filtered_combined_matrix.npy,9.392252512952836e-05,9.669419138165206e-05,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4199-filtered_combined_matrix.npy,0.0165121034579351,0.0122309295243668,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4202-filtered_combined_matrix.npy,0.5889595079421998,0.1763529406280982,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4203-filtered_combined_matrix.npy,0.0254444616427645,0.0223303520685782,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4204-filtered_combined_matrix.npy,0.0395958573184907,0.0406248257526459,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4205-filtered_combined_matrix.npy,0.519803497493267,0.1681288087761553,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4207-filtered_combined_matrix.npy,0.810527720451355,0.1021160377979795,39,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4208-filtered_combined_matrix.npy,0.6537725600600243,0.1904159095170284,29,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4209-filtered_combined_matrix.npy,0.2964878688752651,0.1722359935364478,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4210-filtered_combined_matrix.npy,0.0134232468577101,0.0086113049824291,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4211-filtered_combined_matrix.npy,0.8962817519903183,0.0987696173740635,55,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4212-filtered_combined_matrix.npy,0.0066797020984813,0.0044279596078187,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4213-filtered_combined_matrix.npy,0.0753003993816673,0.0692432395175451,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4214-filtered_combined_matrix.npy,0.0855337524041533,0.0687064637338037,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4219-filtered_combined_matrix.npy,0.8212952369451523,0.1323869122720516,44,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4220-filtered_combined_matrix.npy,0.1794326697289943,0.102191680002964,32,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4226-filtered_combined_matrix.npy,0.9534807205200196,0.0416304077633182,48,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4227-filtered_combined_matrix.npy,0.946711494922638,0.0379778917757514,43,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4228-filtered_combined_matrix.npy,0.8046865546703339,0.1340656285897857,37,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4328-filtered_combined_matrix.npy,0.3078768843412399,0.1654296733218173,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4329-filtered_combined_matrix.npy,0.6401216238737106,0.1460046930440461,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4330-filtered_combined_matrix.npy,0.6601919957995415,0.1835867282013236,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4342-filtered_combined_matrix.npy,0.2128944596275687,0.1765398756486872,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4343-filtered_combined_matrix.npy,0.2424557986855507,0.1350594150713868,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4344-filtered_combined_matrix.npy,0.0520104997977614,0.041888699578818,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4345-filtered_combined_matrix.npy,0.8957483005523682,0.1094805603518882,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4355-filtered_combined_matrix.npy,0.1776359374728053,0.1704029341778012,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4356-filtered_combined_matrix.npy,0.0012238758045714,0.0006158934475525,92,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4357-filtered_combined_matrix.npy,0.0001490634015499,0.0001326936012037,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4358-filtered_combined_matrix.npy,0.0016168875267612,0.001412862163448,106,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4359-filtered_combined_matrix.npy,0.0006124818342505,0.0004681609905687,99,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4360-filtered_combined_matrix.npy,0.7210571759939194,0.1590227169593115,40,PseudoNegative,PseudoNegative,Positive
