filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box4115-filtered_combined_matrix.npy,0.2491689285263419,0.1404483557673701,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4127-filtered_combined_matrix.npy,0.8842390763759613,0.0783693731845073,46,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4128-filtered_combined_matrix.npy,1.937366243737415e-05,2.7459771026874697e-05,118,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4129-filtered_combined_matrix.npy,0.3021992904692888,0.1831813119006677,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4130-filtered_combined_matrix.npy,0.0071824474213644,0.0058048006500602,87,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4131-filtered_combined_matrix.npy,0.8186638873815536,0.1063819135167979,59,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4132-filtered_combined_matrix.npy,0.7449450951814651,0.1323272791587258,39,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4136-filtered_combined_matrix.npy,0.8515309154987335,0.1332123372387177,48,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4137-filtered_combined_matrix.npy,0.0255880887806415,0.017242917441206,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4138-filtered_combined_matrix.npy,0.0020313001505564,0.0014053201557298,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4139-filtered_combined_matrix.npy,0.4494153594970703,0.1586831766429964,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4141-filtered_combined_matrix.npy,0.6370048305392265,0.20864842905242,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4142-filtered_combined_matrix.npy,0.7334938889741898,0.1773933033776945,48,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4143-filtered_combined_matrix.npy,5.41084544494197e-07,4.703661775398895e-07,128,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4144-filtered_combined_matrix.npy,1.1012721310521556e-06,1.1944640469836684e-06,119,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4145-filtered_combined_matrix.npy,0.9765521550178528,0.0132818628176075,52,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4146-filtered_combined_matrix.npy,0.2363396258279681,0.1687217305207546,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4147-filtered_combined_matrix.npy,0.5973226231336594,0.1889283927305177,61,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4148-filtered_combined_matrix.npy,0.2066973199322819,0.1492042292611101,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4149-filtered_combined_matrix.npy,0.2976904471963644,0.1627741842166007,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4150-filtered_combined_matrix.npy,0.3369442883972078,0.199453369226975,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4151-filtered_combined_matrix.npy,0.0262896074773743,0.0198642143020637,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4152-filtered_combined_matrix.npy,0.44828378662467,0.193163988297808,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4153-filtered_combined_matrix.npy,5.223472563287146e-07,4.5232768836781406e-07,140,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4154-filtered_combined_matrix.npy,0.029585669953376,0.0298062271533258,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4155-filtered_combined_matrix.npy,0.3949366876482963,0.1808709066679612,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4156-filtered_combined_matrix.npy,0.2761320864409208,0.1579900579091524,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4157-filtered_combined_matrix.npy,1.3357938370859302e-05,1.2766852018322564e-05,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4158-filtered_combined_matrix.npy,2.167557942925669e-05,1.9251977391027564e-05,109,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4159-filtered_combined_matrix.npy,0.1032154873572289,0.1056075821703712,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4160-filtered_combined_matrix.npy,0.0096873411070555,0.0141855427241925,93,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4161-filtered_combined_matrix.npy,0.1386348763108253,0.0913223361408543,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4162-filtered_combined_matrix.npy,0.6353141045570374,0.1897946146879298,80,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4163-filtered_combined_matrix.npy,0.0079381890152581,0.0047339445978524,79,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4164-filtered_combined_matrix.npy,1.1631160613205792e-05,2.594494637567226e-05,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4166-filtered_combined_matrix.npy,0.5191178295016289,0.1915245203966783,77,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4167-filtered_combined_matrix.npy,0.5105332581698895,0.196003351918539,87,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4168-filtered_combined_matrix.npy,2.6037269673651053e-07,2.3607003398288177e-07,143,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4169-filtered_combined_matrix.npy,0.0042679098516236,0.0026799784548485,89,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4170-filtered_combined_matrix.npy,0.2465293914079666,0.1662761989723698,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4171-filtered_combined_matrix.npy,0.1929048359394073,0.1077985747972334,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4172-filtered_combined_matrix.npy,0.0094246852933429,0.0089498691288817,90,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4173-filtered_combined_matrix.npy,0.1403469947678968,0.1550647466295159,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4174-filtered_combined_matrix.npy,0.1716455027461051,0.1206343493017253,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4175-filtered_combined_matrix.npy,0.1233258851617574,0.0911911551787541,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4176-filtered_combined_matrix.npy,0.4504397404193878,0.1712496868305484,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4177-filtered_combined_matrix.npy,0.068982176631689,0.0493619809063804,75,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4178-filtered_combined_matrix.npy,0.0266832404048182,0.0238518102532587,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4179-filtered_combined_matrix.npy,0.0061933248979039,0.0063237695106419,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4180-filtered_combined_matrix.npy,3.6749797129687063e-06,3.370192321290585e-06,110,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4181-filtered_combined_matrix.npy,0.2883887165412306,0.1993236826252311,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4182-filtered_combined_matrix.npy,0.4547857797145843,0.2030520121748244,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4183-filtered_combined_matrix.npy,4.726744129754934e-06,3.625706926695461e-06,131,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4184-filtered_combined_matrix.npy,0.2132510812953114,0.144880400940704,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4185-filtered_combined_matrix.npy,0.7935254776477814,0.1640163250724396,49,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4187-filtered_combined_matrix.npy,0.0044873629289213,0.0025772288184096,87,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4188-filtered_combined_matrix.npy,2.830520554198301e-05,3.62353780050312e-05,109,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4189-filtered_combined_matrix.npy,0.8449925082921982,0.1074939929403186,55,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4190-filtered_combined_matrix.npy,0.1102466958016157,0.1032122493670665,48,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4192-filtered_combined_matrix.npy,0.8916947150230408,0.0690035237003369,41,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4193-filtered_combined_matrix.npy,0.2661460303887725,0.1682842435778173,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4194-filtered_combined_matrix.npy,0.1396542103029787,0.1020802240960837,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4195-filtered_combined_matrix.npy,0.0834999787714332,0.0586983767512649,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4196-filtered_combined_matrix.npy,2.7259363209850563e-05,2.333676469937271e-05,110,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4197-filtered_combined_matrix.npy,3.2154460711808497e-06,2.688212073291576e-06,127,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4198-filtered_combined_matrix.npy,1.971285726085625e-05,1.405768788352704e-05,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4199-filtered_combined_matrix.npy,0.0475427361764013,0.034714466303964,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4202-filtered_combined_matrix.npy,0.6003072679042816,0.1726845689000943,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4203-filtered_combined_matrix.npy,0.0550061082653701,0.037308102082356,74,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4204-filtered_combined_matrix.npy,0.0632230316661298,0.0512432503255861,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4205-filtered_combined_matrix.npy,0.5773295056819916,0.1763175030943124,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4207-filtered_combined_matrix.npy,0.8804249912500381,0.1037445877974019,39,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4208-filtered_combined_matrix.npy,0.7769608920812607,0.1441303262549798,29,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4209-filtered_combined_matrix.npy,0.2032951714843511,0.1399251951924123,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4210-filtered_combined_matrix.npy,0.0177860830677673,0.0105378099721258,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4211-filtered_combined_matrix.npy,0.7792163687944412,0.1611444723185693,55,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4212-filtered_combined_matrix.npy,0.0077750176982954,0.0056956791198546,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4213-filtered_combined_matrix.npy,0.1506374765560031,0.134973016278102,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4214-filtered_combined_matrix.npy,0.2183915796689689,0.1469545663167658,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4219-filtered_combined_matrix.npy,0.7074943256378173,0.1573535837626323,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4220-filtered_combined_matrix.npy,0.2505476476252079,0.1082477268009669,32,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4226-filtered_combined_matrix.npy,0.914442493915558,0.0630957145572683,48,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4227-filtered_combined_matrix.npy,0.817563037276268,0.1243531055132113,43,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4228-filtered_combined_matrix.npy,0.5571255171298981,0.192509133285099,37,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4328-filtered_combined_matrix.npy,0.460721595287323,0.1465126639337451,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4329-filtered_combined_matrix.npy,0.5139477396011353,0.182637716620758,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4330-filtered_combined_matrix.npy,0.5364456543326378,0.1984716239590956,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4342-filtered_combined_matrix.npy,0.283155714944005,0.1600012547833489,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4343-filtered_combined_matrix.npy,0.2358606877177953,0.1209556126192437,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4344-filtered_combined_matrix.npy,0.0162879176810383,0.0105682227687025,80,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4345-filtered_combined_matrix.npy,0.8167024302482605,0.1306542151424776,44,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4355-filtered_combined_matrix.npy,0.1957850239798426,0.1541710677170735,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4356-filtered_combined_matrix.npy,0.0010179416200844,0.0006233779144421,92,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4357-filtered_combined_matrix.npy,3.24507359027848e-05,4.825187212872503e-05,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4358-filtered_combined_matrix.npy,0.0005258372710522,0.0006481565444776,106,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4359-filtered_combined_matrix.npy,0.0001958763112634,0.0001773074368176,99,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4360-filtered_combined_matrix.npy,0.7264002150297165,0.1610986130797901,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4361-filtered_combined_matrix.npy,0.5480555534362793,0.1585817066255861,33,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4369-filtered_combined_matrix.npy,0.8104437720775605,0.1390621432533922,37,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4370-filtered_combined_matrix.npy,0.7179295393824577,0.1649098246848023,41,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4371-filtered_combined_matrix.npy,0.0448748276894912,0.0383837950414615,83,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4372-filtered_combined_matrix.npy,0.0885120471194386,0.0709759323878429,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4373-filtered_combined_matrix.npy,0.0083974778908304,0.0046591897705284,74,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4374-filtered_combined_matrix.npy,0.0026842692447826,0.0027229637322093,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4375-filtered_combined_matrix.npy,0.8619794046878815,0.1080367513563299,36,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4384-filtered_combined_matrix.npy,0.0060307198041118,0.0036373868979557,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4385-filtered_combined_matrix.npy,0.1250396034121513,0.0901413305051718,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4386-filtered_combined_matrix.npy,0.0032560480490792,0.002017127848344,89,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4387-filtered_combined_matrix.npy,0.4245664815604686,0.1954474342600137,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4388-filtered_combined_matrix.npy,0.7494025176763535,0.1793785173789922,37,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4398-filtered_combined_matrix.npy,0.7319844111800193,0.2021693218783763,47,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4399-filtered_combined_matrix.npy,0.9321526205539704,0.0484886940358625,54,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4400-filtered_combined_matrix.npy,0.8204037189483643,0.1186908835141136,54,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4401-filtered_combined_matrix.npy,0.8384619110822678,0.1401199065516749,58,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4413-filtered_combined_matrix.npy,0.5790087941288948,0.1783961332500737,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4414-filtered_combined_matrix.npy,0.0939729807525873,0.0987152374683305,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4415-filtered_combined_matrix.npy,0.1217076232656836,0.0985892930001577,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4427-filtered_combined_matrix.npy,0.392257390320301,0.1579171973738954,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4428-filtered_combined_matrix.npy,0.0961688274517655,0.0867503274360378,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4429-filtered_combined_matrix.npy,0.0123680747300386,0.013854691146987,84,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4430-filtered_combined_matrix.npy,0.0981826020032167,0.0762267124150177,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4442-filtered_combined_matrix.npy,0.5689501884579659,0.2041629117371773,48,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4443-filtered_combined_matrix.npy,0.0140316710993647,0.0098753764239133,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4444-filtered_combined_matrix.npy,0.2482040081918239,0.1331060985174506,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4445-filtered_combined_matrix.npy,0.4424670851230621,0.1831130237389601,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4446-filtered_combined_matrix.npy,0.4617225386202335,0.1701076803696677,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4458-filtered_combined_matrix.npy,0.7313993909955024,0.2080543348242339,46,PseudoNegative,StrongNegative,Positive
