filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box2389-filtered_combined_matrix.npy,0.004819743046537,0.005784350682661,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2390-filtered_combined_matrix.npy,0.0478439370170235,0.045151074595211,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2391-filtered_combined_matrix.npy,0.2637953308410942,0.1942806357978053,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2392-filtered_combined_matrix.npy,0.0332991186529397,0.0312994878223154,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2393-filtered_combined_matrix.npy,0.4350525210797786,0.2075628296650043,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2401-filtered_combined_matrix.npy,0.4027903386950492,0.1753742285627137,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2402-filtered_combined_matrix.npy,0.2548462105542421,0.1809205585892364,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2403-filtered_combined_matrix.npy,0.0402288824832066,0.0441397088131291,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2404-filtered_combined_matrix.npy,0.1385849465057254,0.1092538791095661,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2405-filtered_combined_matrix.npy,0.9141224247217178,0.105194336861468,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2417-filtered_combined_matrix.npy,0.7145466601848602,0.1857730746547956,45,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2418-filtered_combined_matrix.npy,0.0679951973073184,0.0562934003100453,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2419-filtered_combined_matrix.npy,0.339087016582489,0.18346277674747,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2464-filtered_combined_matrix.npy,0.7557232415676117,0.1371644106184305,52,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2478-filtered_combined_matrix.npy,0.3119522026181221,0.1694268537667349,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2479-filtered_combined_matrix.npy,0.1040744156576693,0.0818454400264512,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2480-filtered_combined_matrix.npy,0.0261680934764444,0.0202624539926688,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2494-filtered_combined_matrix.npy,0.1339671635627746,0.111187317489267,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2495-filtered_combined_matrix.npy,0.7644350576400757,0.1572824616431051,31,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box262.-filtered_combined_matrix.npy,0.8450575298070908,0.1047255454609815,36,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box263.-filtered_combined_matrix.npy,0.3228755065798759,0.1577042567821934,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2675-filtered_combined_matrix.npy,0.3079345439374447,0.183893887711117,27,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2689-filtered_combined_matrix.npy,0.6778434908390045,0.1877003701038928,31,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2690-filtered_combined_matrix.npy,0.7445765501260757,0.1505367211888156,50,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2691-filtered_combined_matrix.npy,0.1566158356890082,0.1143974071272942,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2703-filtered_combined_matrix.npy,0.3780731633305549,0.1791235594488945,35,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2704-filtered_combined_matrix.npy,0.716405822634697,0.1640426545012686,55,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2705-filtered_combined_matrix.npy,0.0022990414750529,0.0019558826711093,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2706-filtered_combined_matrix.npy,0.0729796972125768,0.0679543567484252,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2707-filtered_combined_matrix.npy,0.9815251863002776,0.0154522302054774,36,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2708-filtered_combined_matrix.npy,0.87178651034832,0.1122624093237651,46,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2709-filtered_combined_matrix.npy,0.229738887026906,0.1420127565099176,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2718-filtered_combined_matrix.npy,0.3342381369322538,0.1791091804826536,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2719-filtered_combined_matrix.npy,0.0084209492395166,0.0128412794462612,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2720-filtered_combined_matrix.npy,0.8185837209224701,0.1395779486026621,58,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2721-filtered_combined_matrix.npy,0.6700564479827881,0.2143620383507258,50,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2722-filtered_combined_matrix.npy,0.6267069870233536,0.1807035223715568,53,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2723-filtered_combined_matrix.npy,0.0046832006610929,0.0039048022000884,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2724-filtered_combined_matrix.npy,0.3370249760150909,0.188025460537334,33,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2733-filtered_combined_matrix.npy,0.2832373149693012,0.166892246773083,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2734-filtered_combined_matrix.npy,0.2099361325427889,0.1591905599520666,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2735-filtered_combined_matrix.npy,0.201028357502073,0.1823078945178551,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2736-filtered_combined_matrix.npy,0.0001359321700329,0.0001833778379413,125,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2737-filtered_combined_matrix.npy,0.0040949965885374,0.0035105275276653,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2738-filtered_combined_matrix.npy,0.0144410800281912,0.0151682948359615,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2741-filtered_combined_matrix.npy,0.5006132598221302,0.2080310265311681,36,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2742-filtered_combined_matrix.npy,0.453038242161274,0.1751170617225167,28,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2747-filtered_combined_matrix.npy,0.0991324509307742,0.0716442021827651,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2748-filtered_combined_matrix.npy,0.1781970259174704,0.1594625957680043,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2749-filtered_combined_matrix.npy,0.474204563498497,0.2134693201852233,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2750-filtered_combined_matrix.npy,0.1029267783463001,0.0635581401553891,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2751-filtered_combined_matrix.npy,0.0009870920405955,0.0006677650084288,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2752-filtered_combined_matrix.npy,0.0257452441728673,0.0332553125295657,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2753-filtered_combined_matrix.npy,0.0021746688734856,0.0018521523140649,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2756-filtered_combined_matrix.npy,0.3235208581387996,0.1755970011834472,17,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2761-filtered_combined_matrix.npy,0.70170744150877,0.1722286064820748,49,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2762-filtered_combined_matrix.npy,0.9612842309474944,0.0395354219293501,45,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2763-filtered_combined_matrix.npy,7.544551772298291e-05,0.0001245840377772,131,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2764-filtered_combined_matrix.npy,0.0004986531174654,0.0004723632803366,107,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2765-filtered_combined_matrix.npy,0.3355870549380779,0.1484542515663165,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box277.-filtered_combined_matrix.npy,0.1546166588179767,0.1466345143197834,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2777-filtered_combined_matrix.npy,0.8635047352313996,0.1100392472064447,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2778-filtered_combined_matrix.npy,0.795278742313385,0.1361071762983738,47,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2779-filtered_combined_matrix.npy,0.5840596929192543,0.2012247153862319,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box278.-filtered_combined_matrix.npy,0.3741147885471582,0.1896562969097517,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2780-filtered_combined_matrix.npy,0.6578562861680984,0.1602234760275144,35,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box279.-filtered_combined_matrix.npy,0.6963058131933212,0.1727401685999618,45,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2838-filtered_combined_matrix.npy,0.7286386123299599,0.1451955371848534,32,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2839-filtered_combined_matrix.npy,0.2660757773369551,0.1595693575862934,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2853-filtered_combined_matrix.npy,0.4531752912700176,0.2125933823160126,27,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2854-filtered_combined_matrix.npy,0.0982040391862392,0.0585577721390314,36,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box292.-filtered_combined_matrix.npy,0.3276366098970175,0.2007849363693433,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box293.-filtered_combined_matrix.npy,0.0047774235717952,0.0035231128088079,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box294.-filtered_combined_matrix.npy,0.3494757295399904,0.1748080546458026,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3050-filtered_combined_matrix.npy,0.1659741202555597,0.1323327682844922,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3062-filtered_combined_matrix.npy,0.4234330028295517,0.2113788645857598,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3063-filtered_combined_matrix.npy,0.895955218076706,0.0819481582678634,47,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3064-filtered_combined_matrix.npy,0.0002143649267236,0.0001545128688102,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3065-filtered_combined_matrix.npy,0.0006816395960049,0.0004822339493701,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3066-filtered_combined_matrix.npy,0.8781981658935547,0.1008929752085781,58,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3067-filtered_combined_matrix.npy,0.8280213850736619,0.14052324078258,38,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box307.-filtered_combined_matrix.npy,0.0451283169072121,0.0283541806738448,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3070-filtered_combined_matrix.npy,0.9225032866001128,0.0708224205015808,33,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3071-filtered_combined_matrix.npy,0.5520799070596695,0.2009402600296531,39,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3077-filtered_combined_matrix.npy,0.5844471776485443,0.186846974255085,37,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3078-filtered_combined_matrix.npy,0.0072995537018869,0.0076325581191328,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3079-filtered_combined_matrix.npy,0.1648183389287442,0.1373380479668559,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box308.-filtered_combined_matrix.npy,0.2006046438217163,0.1137535940465978,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3080-filtered_combined_matrix.npy,3.791988278294412e-06,4.045674474478147e-06,117,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3081-filtered_combined_matrix.npy,0.1004900976084172,0.1026077155886737,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3082-filtered_combined_matrix.npy,0.0336251872288994,0.0299299049106702,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3083-filtered_combined_matrix.npy,0.7850921326875686,0.1548872688052221,48,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3084-filtered_combined_matrix.npy,0.9349519968032836,0.0645670304039646,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3085-filtered_combined_matrix.npy,0.33751359552145,0.158599988071545,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3086-filtered_combined_matrix.npy,0.3839056551456451,0.159166005859876,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3087-filtered_combined_matrix.npy,0.746155042052269,0.1514185818418888,41,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box309.-filtered_combined_matrix.npy,0.5232311898469925,0.1757464178945106,35,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3093-filtered_combined_matrix.npy,0.0606791270105168,0.0532560462413557,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3094-filtered_combined_matrix.npy,0.3762246482819318,0.1876247807686487,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3095-filtered_combined_matrix.npy,0.0074589377024676,0.0053474734620334,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3096-filtered_combined_matrix.npy,0.0004897693071688,0.0004064678855834,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3097-filtered_combined_matrix.npy,0.4404793798923492,0.1480023180229733,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3098-filtered_combined_matrix.npy,0.7554054355621338,0.170162369802669,49,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3099-filtered_combined_matrix.npy,0.7412190172076225,0.1773518412822399,45,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3100-filtered_combined_matrix.npy,0.2610294102504849,0.1841536734403798,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3101-filtered_combined_matrix.npy,0.3462135607004166,0.1757430155303773,36,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3102-filtered_combined_matrix.npy,0.4776211494207382,0.2007869485680745,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3107-filtered_combined_matrix.npy,0.4889768926799297,0.2086730849949057,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3108-filtered_combined_matrix.npy,0.0785362987592816,0.0687372758235157,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3109-filtered_combined_matrix.npy,0.3947578044980764,0.2067269964080323,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3110-filtered_combined_matrix.npy,0.970746293067932,0.025535871658482,55,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3111-filtered_combined_matrix.npy,0.0179039224120788,0.016008968791216,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3112-filtered_combined_matrix.npy,0.8677455633878708,0.1176473283611068,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3116-filtered_combined_matrix.npy,0.9758397090435028,0.0235655921769213,42,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3117-filtered_combined_matrix.npy,0.9214601802825928,0.0570884172170628,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3122-filtered_combined_matrix.npy,0.7725259268283844,0.1589580500985941,46,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3123-filtered_combined_matrix.npy,0.7523857045173645,0.1794963399348954,53,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3124-filtered_combined_matrix.npy,0.0154320942703634,0.0151415348575314,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3125-filtered_combined_matrix.npy,0.743615163564682,0.1796176205107563,58,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3133-filtered_combined_matrix.npy,0.6169783556461335,0.1848298061452568,18,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3138-filtered_combined_matrix.npy,0.4896744784712791,0.2143162720074286,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3139-filtered_combined_matrix.npy,0.4397375445067882,0.2249648649996832,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3278-filtered_combined_matrix.npy,0.6045866979658604,0.2165344739789645,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3279-filtered_combined_matrix.npy,0.616593044102192,0.1813014348980935,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3280-filtered_combined_matrix.npy,0.6205918969213963,0.1708838858244341,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3292-filtered_combined_matrix.npy,0.6164119401574135,0.2097681088359318,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3293-filtered_combined_matrix.npy,0.1327053194120526,0.0985428529285667,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3294-filtered_combined_matrix.npy,0.9111664962768554,0.0661599970115157,44,PseudoPositive,StrongPositive,Positive
