filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SVD-f1_combined_matrix.npy,0.0011622947474825,0.001521178221884,97,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SVD-f3_combined_matrix.npy,0.0007593722872843,0.0007219073236076,98,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SVD-f4_combined_matrix.npy,0.0041755937680136,0.0045717395219259,79,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7TBW-f1_combined_matrix.npy,0.0015446799833443,0.001472380267224,87,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7TBW-f4_combined_matrix.npy,0.0003859997881227,0.0003175225111409,95,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7TBW-f5_combined_matrix.npy,0.0131366819934919,0.0123181943978147,72,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7TY4-f4_combined_matrix.npy,0.1650827584415674,0.1035167407441629,60,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7TY7-f1_combined_matrix.npy,0.0007688042199879,0.0006392291117884,77,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7TY7-f2_combined_matrix.npy,0.0004142720323579,0.0004496861558948,68,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7TY7-f5_combined_matrix.npy,0.0241022591711953,0.0261770586556761,71,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7TYA-f2_combined_matrix.npy,0.0006201648467686,0.0004462818397113,84,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7UHG-f1_combined_matrix.npy,0.0012314177368534,0.0011732876913089,78,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7URC-f2_combined_matrix.npy,0.0005056091112055,0.0007725220252166,84,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7URC-f4_combined_matrix.npy,0.0104596459586173,0.010851759123481,106,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7URD-f5_combined_matrix.npy,0.0001063043783688,9.438048479618954e-05,110,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7USX-f4_combined_matrix.npy,0.0528814086411148,0.0435075419871598,77,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7USX-f5_combined_matrix.npy,0.0693641139054671,0.0767107942413114,66,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7UZ3-f1_combined_matrix.npy,0.1048000548779964,0.110275211820275,73,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7UZ3-f2_combined_matrix.npy,0.6750448109209537,0.2712240676794822,69,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7UZ3-f4_combined_matrix.npy,0.0238048421870917,0.0260023503711151,87,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7UZE-f2_combined_matrix.npy,0.0009147475261124,0.0007024826446566,92,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7UZE-f3_combined_matrix.npy,2.5453762015104074e-06,3.245342640141948e-06,107,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7UZE-f4_combined_matrix.npy,9.9733366619148e-06,9.84004857822603e-06,105,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7UZQ-f3_combined_matrix.npy,4.4319687526694905e-05,3.673111225451826e-05,101,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7UZQ-f5_combined_matrix.npy,0.0678285500779748,0.0534193737173397,90,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7V07-f1_combined_matrix.npy,0.0024290791765088,0.0022640592378219,91,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7V07-f3_combined_matrix.npy,0.1338766644522547,0.1101374425232557,42,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7V07-f4-positive_combined_matrix.npy,0.0429049430228769,0.0366831336191365,45,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7V0K-f1-positive_combined_matrix.npy,0.0826542362943291,0.0610161716918208,50,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7V0K-f2-positive_combined_matrix.npy,0.1443847344443202,0.1135750493960449,39,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7V0K-f5_combined_matrix.npy,0.0540072451904416,0.056603533913312,68,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7V0S-f3_combined_matrix.npy,0.0023244275309843,0.0016991993587804,81,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7V0S-f4_combined_matrix.npy,0.0002096891823748,0.0001654904126643,84,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7V19-f3_combined_matrix.npy,0.0169521343754604,0.0194518575371204,72,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7V3Z-f2_combined_matrix.npy,0.0016761445847805,0.0012220449861202,81,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7V3Z-f5-positive_combined_matrix.npy,0.1217219745367765,0.0938044573353748,63,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7V62-f1_combined_matrix.npy,1.6838990666201426e-06,2.0810046952746685e-06,107,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VAB-f1_combined_matrix.npy,0.389233433753252,0.193451679418675,48,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VAB-f2-positive_combined_matrix.npy,0.5224039539694786,0.2223952880564664,47,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VAB-f3-positive_combined_matrix.npy,0.9329655754566192,0.065266866285143,40,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VAB-f4_combined_matrix.npy,0.0136652076523751,0.0086763852330169,61,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VDH-f1_combined_matrix.npy,2.3549714012460757e-05,2.488489371049928e-05,124,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VDH-f2_combined_matrix.npy,0.000260293405945,0.0003174271880137,135,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VDH-f3-positive_combined_matrix.npy,0.8726021718978881,0.1022449029565067,30,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VDH-f4_combined_matrix.npy,0.2943819917738438,0.1560024670858569,35,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VDH-f5_combined_matrix.npy,0.0004805110735469,0.0003485519526339,92,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VDL-f1_combined_matrix.npy,0.0012755375145934,0.0007883447390367,74,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VDL-f2-positive_combined_matrix.npy,0.7917314709722996,0.1942533848422884,40,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VDL-f5_combined_matrix.npy,0.0073760014120489,0.0050119549968801,67,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VDM-f1_combined_matrix.npy,0.0093329136015381,0.0084220889291202,61,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VDM-f3_combined_matrix.npy,0.0973125538462773,0.1084412862817436,76,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VFX-f1-positive_combined_matrix.npy,0.5637165676057339,0.194227520440224,27,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VFX-f4-positive_combined_matrix.npy,0.2874753402918577,0.1981660795341449,54,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VGY-f3_combined_matrix.npy,0.0001494820840525,0.0001306553712845,98,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VL8-f2_combined_matrix.npy,0.0175266027171164,0.0181234807177175,71,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VL8-f3_combined_matrix.npy,0.0038294216716894,0.0036167266805163,90,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VL9-f2_combined_matrix.npy,0.001211928143748,0.0009772084964871,85,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VLA-f4-positive_combined_matrix.npy,0.93320041179657,0.0550952464066678,28,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VOE-f1_combined_matrix.npy,0.0254083101544529,0.0277403303921683,64,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VUZ-f1_combined_matrix.npy,0.1857001950591802,0.1059575426898147,45,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7VV6-f4_combined_matrix.npy,0.4749951669573783,0.2292132903404315,42,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7W2Z-f1-positive_combined_matrix.npy,0.9351950418949128,0.0399199000397856,37,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7W2Z-f2-positive_combined_matrix.npy,0.7779792761802673,0.1462102177934411,17,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7W2Z-f3-positive_combined_matrix.npy,0.7304379972815513,0.1888422409094656,33,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7W9W-f1-positive_combined_matrix.npy,0.1198126154392957,0.0895432611667291,48,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7W9W-f5_combined_matrix.npy,0.0005674364269361,0.0005459114939975,79,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WC6-f4_combined_matrix.npy,0.0326897122664377,0.0407817708271981,71,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WC7-f5_combined_matrix.npy,0.0113472834439016,0.0099543941621186,75,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WC8-f1_combined_matrix.npy,0.0012562133857863,0.0017350415278876,132,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WC8-f2-positive_combined_matrix.npy,0.9510686600208282,0.0404472059740349,25,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WGT-f1-positive_combined_matrix.npy,0.2762514123320579,0.1533611990382085,42,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WLW-f1-positive_combined_matrix.npy,0.3522603277862072,0.1780045275986876,40,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WLW-f5_combined_matrix.npy,0.1386600504443049,0.0837621857069059,37,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WU4-f1-positive_combined_matrix.npy,0.8635641872882843,0.09175288179437,26,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WU5-f2-positive_combined_matrix.npy,0.8822736847400665,0.0713772360321781,19,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WYU-f2-positive_combined_matrix.npy,0.6705905613303185,0.1953102298410532,51,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WYZ-f2_combined_matrix.npy,0.0185753854550421,0.0177319092233197,74,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WYZ-f3-positive_combined_matrix.npy,0.198838938884437,0.1718691575674167,60,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WYZ-f4_combined_matrix.npy,0.5814829075336456,0.2254015392860959,46,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WYZ-f5-positive_combined_matrix.npy,0.4832384154200554,0.2421649098693363,55,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WZ0-f1-positive_combined_matrix.npy,0.4210536623746156,0.1931272081047819,68,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WZ0-f3-positive_combined_matrix.npy,0.2987909103929996,0.1869474362823945,49,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7WZ0-f4_combined_matrix.npy,0.7806586390733719,0.1818736073142357,61,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7X22-f1_combined_matrix.npy,0.001069544640195,0.0008808260190752,75,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7X22-f2_combined_matrix.npy,0.0008230505199753,0.0007596945666424,86,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7X24-f1-positive_combined_matrix.npy,0.6863617938756943,0.1788426684277147,55,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7X24-f2_combined_matrix.npy,0.0013606762397103,0.0009941315982405,83,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7X24-f5_combined_matrix.npy,0.0017229602993756,0.0010957202816668,84,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7X2D-f1_combined_matrix.npy,0.0003046421247563,0.0002720921238223,124,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7X2D-f3_combined_matrix.npy,0.8975473463535308,0.0635033557923264,20,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7X2F-f1_combined_matrix.npy,0.0125706057017669,0.0113744203091531,91,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7X2F-f3_combined_matrix.npy,1.7477466180935152e-05,1.6610461324461598e-05,120,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7XBW-f2_combined_matrix.npy,0.3001636214554309,0.1419741739134649,59,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7XBX-f3-positive_combined_matrix.npy,0.9702981102466584,0.0235552554292505,46,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7XBX-f5-positive_combined_matrix.npy,0.980632746219635,0.0116664646890253,30,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7XER-f1_combined_matrix.npy,0.1189803154021501,0.0924141340498445,80,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7XEU-f3-positive_combined_matrix.npy,0.3375453917682171,0.1967499749760515,61,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7XT8-f2-positive_combined_matrix.npy,0.1019489002600312,0.0852158748354049,58,PseudoNegative,StrongNegative,Negative
